benchmark_class	benchmark_limitations	canonical_identity	curation_rationale	curation_version	entry_format_version	entry_id	evidence_source_key	expected_qualitative_behaviour	inclusion_source_ids	inclusion_sources	inclusion_status	limitations	original_identifier	partition	rejection_reason	resistance_axes	resolution_status	role	role_annotation	universe_type
known_positive	"[""Translation is context dependent.""]"	symbol:ARG1|entrez:383	Existing internal metabolic benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_e7acda184048f92df16f9e61de329e81515a234db0a1a84fbc13028fda9b3dd2	configs/benchmark_targets.yaml:metabolic_enzymatic_small_molecule	curated metabolic-immune-suppression behaviour	"[""tus_cc5d1639a9ad69cb55b47276b06ff2ab104def4eb7c1e348b98a442192ad56e2""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:metabolic_enzymatic_small_molecule""}]"	included	[]	ARG1	holdout		"[""metabolic_immune_suppression""]"	resolved_exact	metabolic immune-suppression target	metabolic immune-suppression target	benchmark
context_dependent	"[""State marker does not establish a direct dependency.""]"	symbol:AXL|entrez:558	Existing internal plasticity benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_7764c015b33d2ca2292ac1e8578e50349c334b200a3404e513b36b4aecb07a7b	configs/benchmark_targets.yaml:melanoma_plasticity_small_molecule	curated melanoma-plasticity behaviour	"[""tus_c56358690cc163bcfda2ce23b980afc7379be9dd8aa914c5675e1d6bc785788a""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:melanoma_plasticity_small_molecule""}]"	included	[]	AXL	development		"[""melanoma_plasticity""]"	resolved_exact	melanoma plasticity / resistance-associated marker	melanoma plasticity / resistance-associated marker	benchmark
biomarker_not_intervention_target	"[""Often not a direct intervention target.""]"	symbol:B2M|entrez:567	Existing internal antigen-presentation benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_7b12e53f6a2f7df4f15d8b187aee17cd65c13195129ea82943362391d9dd2651	configs/benchmark_targets.yaml:antigen_presentation_loss	curated antigen-presentation biomarker behaviour	"[""tus_cecee6666da014e2d199cc5352bcb4690e2de6b299784b49c55bd051ca5e92c0""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:antigen_presentation_loss""}]"	included	[]	B2M	development		"[""antigen_presentation_loss""]"	resolved_exact	antigen-presentation resistance biomarker	antigen-presentation resistance biomarker	benchmark
challenging_control	"[""Control class is not a therapeutic conclusion.""]"	symbol:BAP1|entrez:8314	Existing internal poor-direct-target control.	targetintel_io_internal_v0_1	v0.5.0	tue_9b46718b5f320bde4d3c76ed70d1c9ce9b6b3e46725160d44b6d1429308fa45d	configs/benchmark_targets.yaml:poor_direct_targets	curated poor-direct-target control behaviour	"[""tus_bd4fc12d9cd1cbdce55304ddecd539d811be164d10aa7f2fec9d1f674dd9bf76""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:poor_direct_targets""}]"	included	[]	BAP1	development		"[""other_unresolved""]"	resolved_exact	tumor-intrinsic driver / poor direct therapeutic target	tumor-intrinsic driver / poor direct therapeutic target	benchmark
known_positive	"[""Does not imply anti-PD-1 combination suitability.""]"	symbol:BRAF|entrez:673	Existing internal tumor-intrinsic benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_9a433ff4846a6f3cd5120b874adb5e8b6a2fbda3188dd3d8a70f90e6b224832d	configs/benchmark_targets.yaml:tumor_intrinsic_small_molecule	curated tumor-intrinsic intervention behaviour	"[""tus_8396c368a175a8de8d820d75ef1f76670691d25a3c39e5429c2c74e24e5f6a5f""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:tumor_intrinsic_small_molecule""}]"	included	[]	BRAF	development		"[""tumor_intrinsic_driver""]"	resolved_exact	tumor-intrinsic driver / small-molecule target	tumor-intrinsic driver / small-molecule target	benchmark
known_positive	"[""Internal rule-based curation; not independent validation.""]"	symbol:CD274|entrez:29126	Existing internal checkpoint benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_f1cfccd51f74e9150c6ed0e453763965db2b2ec5b9c0e1393a02622e7c4df2ee	configs/benchmark_targets.yaml:checkpoint_combination	curated checkpoint-combination behaviour	"[""tus_931a390a0533a345be5ed785f8a7aa6582c00de9d24964013cfb737043e22f72""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:checkpoint_combination""}]"	included	[]	CD274	development		"[""checkpoint_redundancy""]"	resolved_exact	anti-PD-1 combination target	anti-PD-1 combination target	benchmark
biomarker_not_intervention_target	"[""Immune abundance marker rather than direct target.""]"	symbol:CD8A|entrez:925	Existing internal immune-context benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_f2a082e317c16ec81dc9df415a88934b1412a591ac0f191e6838a8987db5d986	configs/benchmark_targets.yaml:immune_context	curated immune-context biomarker behaviour	"[""tus_7f29a60add00fd7eb92ea9662f4cdc7e5d928195fdf17bc3ef76646622abac7e""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:immune_context""}]"	included	[]	CD8A	development		"[""immune_cold_state""]"	resolved_exact	immune-context marker	immune-context marker	benchmark
known_positive	"[""Does not imply anti-PD-1 combination suitability.""]"	symbol:CDK4|entrez:1019	Existing internal tumor-intrinsic benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_beb9450d970d255328b0e8877b866bae6dd4382a70ca5137742465d03b27e384	configs/benchmark_targets.yaml:tumor_intrinsic_small_molecule	curated tumor-intrinsic intervention behaviour	"[""tus_8396c368a175a8de8d820d75ef1f76670691d25a3c39e5429c2c74e24e5f6a5f""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:tumor_intrinsic_small_molecule""}]"	included	[]	CDK4	holdout		"[""other_unresolved""]"	resolved_exact	tumor-intrinsic driver / small-molecule target	tumor-intrinsic driver / small-molecule target	benchmark
challenging_control	"[""Control class is not a therapeutic conclusion.""]"	symbol:CDKN2A|entrez:1029	Existing internal poor-direct-target control.	targetintel_io_internal_v0_1	v0.5.0	tue_80675543beda3ccc5fcd6a9a186fd9d24a6df596abe2e710323130a4c01e9795	configs/benchmark_targets.yaml:poor_direct_targets	curated poor-direct-target control behaviour	"[""tus_bd4fc12d9cd1cbdce55304ddecd539d811be164d10aa7f2fec9d1f674dd9bf76""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:poor_direct_targets""}]"	included	[]	CDKN2A	development		"[""tumor_intrinsic_driver""]"	resolved_exact	tumor-intrinsic driver / poor direct therapeutic target	tumor-intrinsic driver / poor direct therapeutic target	benchmark
known_positive	"[""Myeloid biology is context dependent.""]"	symbol:CSF1R|entrez:1436	Existing internal myeloid benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_0bd5ff645ac4aa5f5f6a7580d3dd65c91c8e266848ecabd4ddc7566f3c7a8bc3	configs/benchmark_targets.yaml:myeloid_suppression	curated myeloid-combination behaviour	"[""tus_cdd532c8c92399da14dfbcb38978ca97e7923ea10afc936f77b362a5db74c5a7""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:myeloid_suppression""}]"	included	[]	CSF1R	development		"[""myeloid_suppression""]"	resolved_exact	myeloid/TME anti-PD-1 combination target	myeloid/TME anti-PD-1 combination target	benchmark
